8308,inkscape.org,140.211.167.237,US,3701,University of Oregon
8309,embedly.com,100.30.40.135,US,14618,"Amazon.com, Inc."
8310,mfa.gov.tr,85.111.64.232,TR,9121,Turk Telekom
8312,tattle.life,104.26.12.187,US,13335,"Cloudflare, Inc."
8313,rakuten-card.co.jp,184.24.23.86,NL,16625,"Akamai Technologies, Inc."
8314,lngtd.com,18.155.173.87,US,16509,"Amazon.com, Inc."
8315,pixnet.net,148.163.48.215,US,53755,Input Output Flood LLC
8316,hasil.gov.my,113.11.236.133,MY,55951,Lembaga Hasil Dalam Negeri Malaysia
8317,cuisineactuelle.fr,185.151.190.137,FR,34993,Cyllene Its SAS
8318,mangaclash.com,172.237.146.46,US,63949,Akamai Connected Cloud
8319,2beeg.me,23.234.30.58,US,134548,DXTL Tseung Kwan O Service
8321,bibliaonline.com.br,104.20.42.154,US,13335,"Cloudflare, Inc."
8322,lobstertube.com,104.18.25.145,US,13335,"Cloudflare, Inc."
8323,digialm.com,23.32.39.141,SG,20940,Akamai International B.V.
8324,readmangabat.com,172.67.72.59,US,13335,"Cloudflare, Inc."
8325,lidl.fr,23.50.81.221,SG,16625,"Akamai Technologies, Inc."
8326,trustedcpmrevenue.com,172.240.108.68,US,7979,"Servers.com, Inc."
8328,ua.edu,23.185.0.2,US,54113,"Fastly, Inc."
8329,modyolo.com,172.67.75.41,US,13335,"Cloudflare, Inc."
8330,leroymerlin.it,151.101.130.132,US,54113,"Fastly, Inc."
8331,elbalad.news,104.26.14.191,US,13335,"Cloudflare, Inc."
8332,10086.cn,183.207.44.251,CN,9808,"China Mobile Communications Group Co., Ltd."
8333,law.com,104.18.31.98,US,13335,"Cloudflare, Inc."
8334,intersport.fr,185.4.46.3,FR,34177,Celeste SAS
8335,totogaming.am,23.209.46.19,SG,20940,Akamai International B.V.
8336,allegro.cz,5.134.215.177,PL,42656,Allegro sp. z o.o.
8337,violity.com,104.26.13.251,US,13335,"Cloudflare, Inc."
8338,goldbet.it,23.200.229.147,HK,20940,Akamai International B.V.
8339,whatfix.com,104.19.217.18,US,13335,"Cloudflare, Inc."
8342,gandul.ro,104.26.9.90,US,13335,"Cloudflare, Inc."
8344,sex-studentki.guru,172.67.158.11,US,13335,"Cloudflare, Inc."
8345,mpasa.org.za,104.21.34.70,US,13335,"Cloudflare, Inc."
8347,clara.es,20.50.2.27,NL,8075,Microsoft Corporation
8348,steamunlocked.net,104.26.15.18,US,13335,"Cloudflare, Inc."
8349,kinnser.net,207.207.17.80,US,23005,"SWITCH, LTD"
8350,novelcool.com,172.67.73.58,US,13335,"Cloudflare, Inc."
8351,emag.bg,46.174.146.1,RO,47388,Dante International SA
8352,tv9hindi.com,157.240.7.8,US,32934,"Facebook, Inc."
8353,mtlnovel.com,66.94.108.238,US,40021,Contabo Inc.
8354,androidpolice.com,44.196.161.176,US,14618,"Amazon.com, Inc."
8355,technolutions.net,34.198.122.35,US,14618,"Amazon.com, Inc."
8357,ureckeeds.com,74.63.219.251,US,46475,"Limestone Networks, Inc."
8358,microsofttranslator.com,65.55.108.4,US,8075,Microsoft Corporation
8359,eexsync.com,80.77.87.108,US,46636,NatCoWeb Corp.
8360,womensecret.com,172.66.2.155,US,13335,"Cloudflare, Inc."
8361,gree.jp,15.197.159.57,US,16509,"Amazon.com, Inc."
8362,newsit.gr,159.69.72.6,DE,24940,Hetzner Online GmbH
8363,hosteagle.club,103.224.182.215,US,133618,Trellian Pty. Limited
8364,acmeaom.com,104.18.30.49,US,13335,"Cloudflare, Inc."
8365,bundesregierung.de,185.173.230.38,DE,198913,CONET Deutschland GmbH
8366,betplay.com.co,104.18.24.38,US,13335,"Cloudflare, Inc."
8367,stoiximan.gr,172.64.152.85,US,13335,"Cloudflare, Inc."
8368,lottomatica.it,2.20.143.99,DE,20940,Akamai International B.V.
8369,vivareal.com.br,3.216.179.219,US,14618,"Amazon.com, Inc."
8370,nickfinder.com,37.48.253.222,RU,50340,JSC Selectel
8371,listrakbi.com,142.0.93.18,US,394396,Listrak
8372,getcourse.ru,178.248.235.39,RU,51115,HLL LLC
8373,zoomdev.us,172.65.172.184,US,13335,"Cloudflare, Inc."
8374,bitcoin.com,216.150.1.1,US,16509,"Amazon.com, Inc."
8375,unieuro.it,159.60.132.78,US,35280,F5 Networks SARL
8378,universityofcalifornia.edu,23.185.0.2,US,54113,"Fastly, Inc."
8379,volcanoh5game.com,18.238.109.118,US,16509,"Amazon.com, Inc."
8380,lightnovelpub.com,104.26.5.168,US,13335,"Cloudflare, Inc."
8381,coffeemanga.io,104.26.6.7,US,13335,"Cloudflare, Inc."
8382,de17a.com,213.155.156.188,BE,1299,Arelion Sweden AB
8383,falabella.com.co,104.18.144.6,US,13335,"Cloudflare, Inc."
8384,cinemagia.ro,104.26.8.21,US,13335,"Cloudflare, Inc."
8385,ch3plus.com,52.84.150.53,US,16509,"Amazon.com, Inc."
8386,partslink24.com,172.67.74.32,US,13335,"Cloudflare, Inc."
8387,trackonomics.net,141.193.213.11,US,209242,"Cloudflare London, LLC"
8388,ifortuna.sk,104.18.33.29,US,13335,"Cloudflare, Inc."
8390,featuregates.org,34.128.128.0,US,396982,Google LLC
8392,batotoo.com,172.237.146.39,US,63949,Akamai Connected Cloud
8393,mileroticos.com,104.20.29.46,US,13335,"Cloudflare, Inc."
8394,bobaedream.co.kr,116.127.120.177,KR,9318,SK Broadband Co Ltd
8395,illuminateed.com,199.16.172.9,US,2635,"Automattic, Inc"
8397,primor.eu,52.30.136.222,IE,16509,"Amazon.com, Inc."
8398,gradescope.com,32.185.80.184,US,16509,"Amazon.com, Inc."
8399,trahkino.cc,104.21.86.130,US,13335,"Cloudflare, Inc."
8400,sc-jpl.com,216.239.34.21,US,15169,Google LLC
8403,falabella.com.pe,104.18.144.169,US,13335,"Cloudflare, Inc."
8404,java.net,137.254.56.25,US,,
8405,doe.gov,205.254.131.65,US,32982,U.S. Department of Energy
8406,jmbilegame.com,18.238.96.10,US,16509,"Amazon.com, Inc."
8407,unctad.org,104.20.27.93,US,13335,"Cloudflare, Inc."
8408,nova.rs,104.18.35.135,US,13335,"Cloudflare, Inc."
8409,iam.gov.sa,78.93.109.21,SA,25233,Arabian Internet & Communications Services Co.ltd
8410,digisport.ro,81.196.8.46,RO,8708,Digi Romania S.A.
8411,naurok.com.ua,104.26.1.20,US,13335,"Cloudflare, Inc."
8412,mto.to,172.67.196.143,US,13335,"Cloudflare, Inc."
8413,twpornstars.com,172.67.164.25,US,13335,"Cloudflare, Inc."
8414,smbcnikko.co.jp,184.85.231.107,US,16625,"Akamai Technologies, Inc."
8415,columbia.com,104.18.68.112,US,13335,"Cloudflare, Inc."
8416,zippia.com,34.169.51.158,US,396982,Google LLC
8417,vyvymanga.net,172.67.220.224,US,13335,"Cloudflare, Inc."
8418,datemyage.com,23.15.141.87,HK,16625,"Akamai Technologies, Inc."
8419,hmetro.com.my,35.186.241.124,US,396982,Google LLC
8420,porndr.com,108.160.165.212,US,19679,"Dropbox, Inc."
8421,cloudez.io,177.55.121.52,BR,53057,RedeHost Internet Ltda.
8422,getnews.jp,172.66.155.135,US,13335,"Cloudflare, Inc."
8423,cybera.net,34.202.143.225,US,14618,"Amazon.com, Inc."
8424,sapsf.eu,130.214.229.153,DE,35039,SAP SE
8426,summonersky.com,104.21.94.188,US,13335,"Cloudflare, Inc."
8427,manhuascan.io,64.31.3.235,US,46475,"Limestone Networks, Inc."
8428,cootek.com,18.238.96.37,US,16509,"Amazon.com, Inc."
8429,747live.net,15.197.225.128,US,16509,"Amazon.com, Inc."
8430,streamguys1.com,50.31.166.59,US,23352,DEFT.COM
8431,abadis.ir,5.61.30.86,IR,58262,Negah Roshan Pars Company (PJS)
8432,paris.cl,54.86.152.118,US,14618,"Amazon.com, Inc."
8433,belnovosti.by,178.128.195.129,DE,14061,"DigitalOcean, LLC"
8434,masterhost.ru,90.156.132.125,RU,25532,LLC masterhost
8435,pw.live,172.67.212.227,US,13335,"Cloudflare, Inc."
8436,machotube.tv,69.171.247.32,US,32934,"Facebook, Inc."
8437,finecobank.com,193.193.183.191,IT,12498,FinecoBank S.p.A.
8438,manhwaclan.com,104.26.5.178,US,13335,"Cloudflare, Inc."
8439,tv100.com,172.67.72.89,US,13335,"Cloudflare, Inc."
8441,igram.world,104.26.3.58,US,13335,"Cloudflare, Inc."
8442,lazada.com.my,47.246.165.72,SG,45102,"Alibaba US Technology Co., Ltd."
8443,romsgames.net,104.21.1.141,US,13335,"Cloudflare, Inc."
8444,bibliaon.com,192.95.37.225,CA,16276,OVH SAS
8445,hiworks.com,121.254.216.63,KR,3786,LG DACOM Corporation
8446,pornjk.com,172.67.154.22,US,13335,"Cloudflare, Inc."
8447,ispconfig.org,104.26.10.246,US,13335,"Cloudflare, Inc."
8448,scholarships.gov.in,103.195.217.136,IN,4758,National Informatics Centre
8449,tyler-brown.com,185.73.221.241,NL,32338,Hostiserver Ltd
8452,taxtelecom.ru,195.209.117.18,RU,57503,OOO Taxtelecom
8453,dinotube.com,31.13.94.23,AR,32934,"Facebook, Inc."
8456,xhwebsite5.com,185.207.236.176,MD,39572,DataWeb Global Group B.V.
8457,nexcess.net,104.20.28.136,US,13335,"Cloudflare, Inc."
8458,com4lease.com,88.85.64.22,NL,35415,Webzilla B.V.
8459,javdock.com,104.26.4.128,US,13335,"Cloudflare, Inc."
8460,ladies.de,104.18.9.32,US,13335,"Cloudflare, Inc."
8461,kunmanga.com,104.26.11.145,US,13335,"Cloudflare, Inc."
8462,sonyliv.com,13.215.62.147,SG,16509,"Amazon.com, Inc."
8463,imptracking.com,3.33.130.190,US,16509,"Amazon.com, Inc."
8465,xn--mgbkt9eckr.net,172.67.75.100,US,13335,"Cloudflare, Inc."
8466,redgifs.com,108.160.166.62,US,19679,"Dropbox, Inc."
8467,schibsted.se,144.63.247.90,SE,33976,Schibsted Media AS
8469,manhuaus.com,104.21.45.101,US,13335,"Cloudflare, Inc."
8470,sto.cx,104.247.81.99,CA,206834,Team Internet AG
8471,amateri.com,104.26.15.51,US,13335,"Cloudflare, Inc."
8472,ssstwitter.com,104.26.5.149,US,13335,"Cloudflare, Inc."
8473,tulane.edu,23.185.0.3,US,54113,"Fastly, Inc."
8474,guim.co.uk,151.101.193.111,US,54113,"Fastly, Inc."
8475,nhentai.to,23.101.24.70,SG,8075,Microsoft Corporation
8476,com-x.life,185.200.198.226,NL,,
8477,heritage.org,172.66.157.246,US,13335,"Cloudflare, Inc."
8478,moonactive.net,104.17.31.187,US,13335,"Cloudflare, Inc."
8479,hentairead.com,104.21.21.146,US,13335,"Cloudflare, Inc."
8480,coolrom.com.au,157.240.13.8,SG,32934,"Facebook, Inc."
8481,delhivery.com,52.221.37.113,SG,16509,"Amazon.com, Inc."
8482,delishkitchen.tv,65.8.20.16,US,16509,"Amazon.com, Inc."
8483,toroporno.com,104.18.15.173,US,13335,"Cloudflare, Inc."
8484,janitorai.com,172.64.151.229,US,13335,"Cloudflare, Inc."
8485,befuck.net,173.252.108.21,US,32934,"Facebook, Inc."
8486,manhuagui.com,107.189.8.124,LU,53667,FranTech Solutions
8487,plejada.pl,65.8.20.46,US,16509,"Amazon.com, Inc."
8488,snapsave.app,104.18.0.95,US,13335,"Cloudflare, Inc."
8489,favbet.ua,172.66.164.62,US,13335,"Cloudflare, Inc."
8490,spicevids.com,66.254.114.234,US,29789,"Reflected Networks, Inc."
8491,rummycircle.com,18.155.173.129,US,16509,"Amazon.com, Inc."
8492,readawrite.com,52.76.231.151,SG,16509,"Amazon.com, Inc."
8493,ewaybillgst.gov.in,164.100.78.248,IN,4758,National Informatics Centre
8494,hentai20.io,104.26.8.138,US,13335,"Cloudflare, Inc."
8495,cosmolot.ua,104.18.13.6,US,13335,"Cloudflare, Inc."
8496,admedo.com,75.2.70.75,US,16509,"Amazon.com, Inc."
8497,ondisk.co.kr,110.45.187.11,KR,3786,LG DACOM Corporation
8498,videosdemadurasx.com,172.67.74.251,US,13335,"Cloudflare, Inc."
8499,netfirms.com,65.254.227.16,US,29873,"Newfold Digital, Inc."
8500,fullporner.com,104.21.48.177,US,13335,"Cloudflare, Inc."
8501,efortuna.pl,172.64.150.28,US,13335,"Cloudflare, Inc."
8502,goldmansachs.com,104.69.167.154,SG,16625,"Akamai Technologies, Inc."
8503,3xxx.pro,172.67.218.221,US,13335,"Cloudflare, Inc."
8504,insertlive.com,104.21.49.245,US,13335,"Cloudflare, Inc."
8505,pisofiph.com,104.26.14.221,US,13335,"Cloudflare, Inc."
8506,sexxxx.rodeo,62.122.173.62,NL,50245,Serverel Inc.
8507,airbrake.io,52.4.102.248,US,14618,"Amazon.com, Inc."
8508,xanimu.com,104.26.6.127,US,13335,"Cloudflare, Inc."
8509,nv.gov,217.114.94.2,SE,30811,Optimizely AB
8510,vidmateapp.com,161.117.94.213,SG,45102,"Alibaba US Technology Co., Ltd."
8512,casinoplus.com.ph,104.18.42.87,US,13335,"Cloudflare, Inc."
8513,vinted.pl,162.159.142.220,US,13335,"Cloudflare, Inc."
8514,webteb.com,104.21.81.45,US,13335,"Cloudflare, Inc."
8515,percipio.com,170.52.45.5,US,12025,Iron Mountain Data Center
8516,reshak.ru,185.178.208.165,RU,57724,Ddos-guard Ltd
8517,zol.com.cn,123.59.191.4,CN,4808,China Unicom Beijing Province Network
8518,dtruyen.com,172.67.133.248,US,13335,"Cloudflare, Inc."
8519,trashbox.ru,31.13.95.169,ID,32934,"Facebook, Inc."
8520,bunnydns.com,157.53.226.1,US,200325,"BUNNYWAY, informacijske storitve d.o.o."
8522,karar.com,85.95.244.93,TR,206991,Iksir Internet Hizmetleri A.S.
8523,inporn.com,104.244.46.5,US,13414,Twitter Inc.
8524,bahesab.ir,212.33.202.227,IR,43754,Asiatech Data Transmission company
8525,19216811.uno,104.26.5.91,US,13335,"Cloudflare, Inc."
8526,csic.es,161.111.100.76,ES,766,Entidad Publica Empresarial Red.es
8527,deporvillage.com,172.64.152.115,US,13335,"Cloudflare, Inc."
8528,shinobi.jp,202.228.215.60,JP,4694,IDC Frontier Inc.
8529,coremetrics.com,74.121.132.128,US,,
8530,pciconcursos.com.br,69.46.14.162,US,29802,"HIVELOCITY, Inc."
8531,fullhdfilmizlesene.pw,104.21.90.194,US,13335,"Cloudflare, Inc."
8532,socialmediatoday.com,172.64.148.188,US,13335,"Cloudflare, Inc."
8533,gazetawroclawska.pl,104.18.23.3,US,13335,"Cloudflare, Inc."
8534,showup.tv,104.18.13.70,US,13335,"Cloudflare, Inc."
8535,bestwestern.com,23.7.211.138,US,20940,Akamai International B.V.
8536,ekitan.com,106.184.68.70,JP,2516,KDDI CORPORATION
8537,ok.porn,154.85.102.32,US,11427,Charter Communications Inc
8538,ilbe.com,128.14.219.131,US,21859,Zenlayer Inc
8539,sexvideos.rodeo,104.21.90.163,US,13335,"Cloudflare, Inc."
8540,arabysexy.mobi,172.67.214.231,US,13335,"Cloudflare, Inc."
8541,bazos.cz,88.86.119.246,CZ,39392,SH.cz s.r.o.
8543,quark.cn,121.41.29.143,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
8544,mykhel.com,172.64.148.21,US,13335,"Cloudflare, Inc."
8546,manhuaplus.com,172.67.133.178,US,13335,"Cloudflare, Inc."
8547,frameo.net,104.26.14.72,US,13335,"Cloudflare, Inc."
8548,nanocosmos.de,95.217.55.243,FI,24940,Hetzner Online GmbH
8549,flocktory.com,158.160.126.5,RU,200350,Yandex.Cloud LLC
8550,vinted.it,172.66.2.216,US,13335,"Cloudflare, Inc."
8551,bugfender.com,104.26.9.73,US,13335,"Cloudflare, Inc."
8552,doz.pl,213.25.96.215,PL,5617,Orange Polska Spolka Akcyjna
8553,lsfilter.com,76.223.34.124,US,16509,"Amazon.com, Inc."
8555,sport.ro,104.18.16.63,US,13335,"Cloudflare, Inc."
8557,javdb.com,31.13.95.48,ID,32934,"Facebook, Inc."
8559,kinokrad.cc,172.67.159.45,US,13335,"Cloudflare, Inc."
8560,xhvictory.com,45.144.149.28,NL,39572,DataWeb Global Group B.V.
8561,jkanime.net,104.26.10.188,US,13335,"Cloudflare, Inc."
8562,hangikredi.com,104.18.5.211,US,13335,"Cloudflare, Inc."
8563,myhentaigallery.com,104.20.17.45,US,13335,"Cloudflare, Inc."
8564,rakuten.net,133.237.180.70,JP,23820,"Rakuten Group, Inc."
8565,sendspace.com,103.97.176.73,HK,401696,cognetcloud INC
8566,etoland.co.kr,38.60.183.33,KR,138915,Kaopu Cloud HK Limited
8567,supportview.com,72.167.183.84,US,26496,"GoDaddy.com, LLC"
8568,druni.es,199.232.197.91,US,54113,"Fastly, Inc."
8569,k-manga.jp,125.1.222.122,JP,55374,FUJITSU LIMITED
8570,plausible.io,38.32.110.58,US,174,"Cogent Communications, LLC"
8571,porn-hub.live,18.223.197.26,US,16509,"Amazon.com, Inc."
8572,homecenter.com.co,104.16.109.209,US,13335,"Cloudflare, Inc."
8573,nska.net,95.216.23.197,FI,24940,Hetzner Online GmbH
8574,ncl.ac.uk,128.240.216.85,GB,786,Jisc Services Limited
8575,nextcloud.com,65.109.84.172,FI,24940,Hetzner Online GmbH
8576,decathlon.it,104.18.21.198,US,13335,"Cloudflare, Inc."
8577,doramatv.live,172.67.223.1,US,13335,"Cloudflare, Inc."
8578,exactag.com,162.159.135.42,US,13335,"Cloudflare, Inc."
8579,datezone.com,104.26.8.15,US,13335,"Cloudflare, Inc."
8580,newsbomb.gr,172.236.199.230,DE,63949,Akamai Connected Cloud
8581,happymail.co.jp,210.161.27.150,JP,4713,"NTT DOCOMO BUSINESS,Inc."
8582,ixxx.onl,185.53.179.145,DE,206834,Team Internet AG
8583,tv3.lt,104.20.43.24,US,13335,"Cloudflare, Inc."
8584,ala.org,23.185.0.1,US,54113,"Fastly, Inc."
8585,erkiss12.com,103.224.212.215,AU,133618,Trellian Pty. Limited
8586,york.ac.uk,144.32.128.115,GB,786,Jisc Services Limited
8587,touchtunes.com,23.185.0.1,US,54113,"Fastly, Inc."
8588,nikkei225jp.com,172.66.156.161,US,13335,"Cloudflare, Inc."
8589,nykaafashion.com,65.8.20.57,US,16509,"Amazon.com, Inc."
8590,boosty.to,95.181.179.179,RU,210756,EdgeCenter LLC
8591,xvideos2.uk,104.21.36.33,US,13335,"Cloudflare, Inc."
8592,cancerresearchuk.org,18.169.95.165,GB,16509,"Amazon.com, Inc."
8593,sarhne.com,172.67.70.52,US,13335,"Cloudflare, Inc."
8594,cuevana3.ch,103.224.182.253,US,133618,Trellian Pty. Limited
8595,x-hd.video,104.21.37.51,US,13335,"Cloudflare, Inc."
8596,privateproperty.co.za,40.69.216.48,IE,8075,Microsoft Corporation
8597,aade.gr,212.205.77.210,GR,6799,OTEnet S.A.
8599,kansascity.com,162.125.2.6,US,19679,"Dropbox, Inc."
8600,enuygun.com,104.18.11.112,US,13335,"Cloudflare, Inc."
8601,3isk.biz,172.67.217.4,US,13335,"Cloudflare, Inc."
8602,stiripesurse.ro,104.20.16.36,US,13335,"Cloudflare, Inc."
8603,ttcache.com,212.7.204.79,NL,60781,LeaseWeb Netherlands B.V.
8604,shahrekhabar.com,185.149.192.126,IR,48551,Sindad Network Technology PJSC
8605,xnxxporn.video,172.67.213.136,US,13335,"Cloudflare, Inc."
8606,orbi.kr,15.164.12.123,KR,16509,"Amazon.com, Inc."
8607,dirtyindianporn.info,199.16.158.9,US,13414,Twitter Inc.
8608,uiporn.com,88.208.36.12,NL,39572,DataWeb Global Group B.V.
8609,sumosear.ch,104.21.57.94,US,13335,"Cloudflare, Inc."
8610,wisgoon.com,5.160.196.220,IR,200554,Dade Pardaz Kimia Pouyesh PJS.
8611,xpaja.net,72.251.11.78,CA,16276,OVH SAS
8612,ripley.com.pe,18.155.173.48,US,16509,"Amazon.com, Inc."
8613,sports.kz,190.115.31.161,AE,59692,IQWeb FZ-LLC
8614,ushmm.org,104.244.43.6,US,54113,"Fastly, Inc."
8615,milf300.com,172.241.213.99,US,395954,"Leaseweb USA, Inc."
8616,animeonline.ninja,172.67.190.89,US,13335,"Cloudflare, Inc."
8617,new-porn.video,199.59.148.222,US,13414,Twitter Inc.
8618,soccer365.ru,91.219.237.26,HU,56322,ServerAstra Kft.
8619,mintmanga.one,136.243.110.97,DE,24940,Hetzner Online GmbH
8620,mydealz.de,104.18.201.116,US,13335,"Cloudflare, Inc."
8621,yangkeduo.com,118.126.69.55,CN,45090,Shenzhen Tencent Computer Systems Company Limited
8622,urbanint.net,148.72.168.234,US,30083,velia.net
8623,wplay.co,104.18.250.101,US,13335,"Cloudflare, Inc."
8624,zonatelecom.ru,185.179.226.6,RU,43740,Secure Telecommunication LLC
8625,iranjib.ir,185.141.106.149,IR,48715,Sefroyek Pardaz Engineering PJSC
8626,porndude.me,104.21.23.49,US,13335,"Cloudflare, Inc."
8627,otakudesu.cam,2.59.170.20,NL,49981,WorldStream B.V.
8628,adafruit.com,172.66.129.120,US,13335,"Cloudflare, Inc."
8629,cinepornogratis.com,104.26.9.215,US,13335,"Cloudflare, Inc."
8630,quay.io,3.229.30.151,US,14618,"Amazon.com, Inc."
8631,hsex.men,172.67.143.186,US,13335,"Cloudflare, Inc."
8632,designboom.com,172.67.72.110,US,13335,"Cloudflare, Inc."
8633,aeon.co.jp,23.48.181.153,US,16625,"Akamai Technologies, Inc."
8634,romaniatv.net,104.26.12.115,US,13335,"Cloudflare, Inc."
8636,animego.org,104.21.83.227,US,13335,"Cloudflare, Inc."
8637,y2meta.app,103.224.182.253,US,133618,Trellian Pty. Limited
8638,podium.com,76.76.21.21,US,16509,"Amazon.com, Inc."
8640,kiryuu.id,104.26.1.67,US,13335,"Cloudflare, Inc."
8641,townwork.net,18.238.109.6,US,16509,"Amazon.com, Inc."
8642,gosexpod.com,144.217.72.28,CA,16276,OVH SAS
8645,brainly.ph,104.16.173.111,US,13335,"Cloudflare, Inc."
8647,750g.com,172.64.150.117,US,13335,"Cloudflare, Inc."
8648,5play.org,85.122.114.177,MD,200019,Alexhost Srl
8649,ucar.edu,128.117.225.32,US,194,University Corporation for Atmospheric Research
8650,cloudfilter.net,45.60.151.207,US,19551,Incapsula Inc
8651,nikkeibp.co.jp,35.79.152.225,JP,16509,"Amazon.com, Inc."
8653,magerta.ir,31.216.62.170,IR,43754,Asiatech Data Transmission company
8654,manhuafast.com,172.67.216.236,US,13335,"Cloudflare, Inc."
8655,programme-television.org,104.26.7.123,US,13335,"Cloudflare, Inc."
8656,remanga.org,186.2.163.218,NL,59692,IQWeb FZ-LLC
8657,kanoon.ir,185.143.233.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8658,nekopoi.care,104.21.14.33,US,13335,"Cloudflare, Inc."
8660,qwant.com,51.91.151.171,FR,16276,OVH SAS
8661,hello.porn,185.45.6.103,GB,35995,Twitter Inc.
8662,quasarzone.com,104.18.9.55,US,13335,"Cloudflare, Inc."
8663,gorodche.ru,95.213.239.247,RU,49505,JSC Selectel
8664,altema.jp,23.35.148.154,HK,20940,Akamai International B.V.
8665,apkmodget.com,104.26.14.248,US,13335,"Cloudflare, Inc."
8666,seg-social.pt,81.90.55.77,PT,29003,"Ip Telecom, Servicos De Telecomunicacoes S.A."
8667,hentaila.com,172.67.145.14,US,13335,"Cloudflare, Inc."
8668,nocibe.fr,34.91.213.14,NL,396982,Google LLC
8669,boxnovel.com,172.237.146.18,US,63949,Akamai Connected Cloud
8670,megapbx.ru,193.201.230.160,RU,25159,PJSC MegaFon
8671,boylove.cc,108.160.163.108,US,19679,"Dropbox, Inc."
8672,clodo.ru,85.143.166.7,RU,56534,Comfortel Ltd.
8674,u7now.com,172.64.151.115,US,13335,"Cloudflare, Inc."
8675,avidreaders.ru,5.187.1.46,DE,44051,Fornex Hosting S.L.
8676,manhwas.net,75.126.100.8,US,36351,IBM Cloud
8677,pigu.lt,104.16.175.25,US,13335,"Cloudflare, Inc."
8678,javmix.tv,172.67.175.47,US,13335,"Cloudflare, Inc."
8680,gekso.com,104.21.86.6,US,13335,"Cloudflare, Inc."
8681,wetest.net,43.130.30.232,SG,132203,"Tencent Building, Kejizhongyi Avenue"
8682,tezenis.com,5.22.145.121,DE,16509,"Amazon.com, Inc."
8683,leolist.cc,104.20.35.206,US,13335,"Cloudflare, Inc."
8684,tpgi.com.au,13.237.200.17,AU,16509,"Amazon.com, Inc."
8685,pornohirsch.net,172.67.68.221,US,13335,"Cloudflare, Inc."
8686,salecycle.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
8688,driftt.com,65.8.20.20,US,16509,"Amazon.com, Inc."
8689,informer.rs,212.200.255.252,RS,8400,TELEKOM SRBIJA a.d.
8690,qustodio.com,44.205.136.8,US,14618,"Amazon.com, Inc."
8691,arabx.cam,104.26.9.96,US,13335,"Cloudflare, Inc."
8692,faradeed.ir,45.94.255.75,IR,48551,Sindad Network Technology PJSC
8693,ero-video.net,162.125.32.10,US,19679,"Dropbox, Inc."
8694,alberta.ca,142.229.246.30,CA,393952,Service Alberta
8695,microsoft.net,20.70.246.20,AU,8075,Microsoft Corporation
8696,gismeteo.kz,94.198.220.89,KZ,9123,Jsc timeweb
8697,livesport.com,34.120.185.22,US,396982,Google LLC
8698,winzogames.com,3.33.251.168,US,16509,"Amazon.com, Inc."
8699,case.edu,23.185.0.3,US,54113,"Fastly, Inc."
8700,bluesystem.me,104.21.44.7,US,13335,"Cloudflare, Inc."
8701,pornogratisdiario.com,104.26.1.73,US,13335,"Cloudflare, Inc."
8703,astra-honda.com,20.188.110.8,SG,8075,Microsoft Corporation
8705,flo.com.tr,35.244.158.58,US,396982,Google LLC
